meanVpolReponse	FreqsMHz
20.7661470016	1301.26953125
20.8225416508	1302.49023437
20.8959393401	1303.7109375
20.9839530039	1304.93164062
21.0837293032	1306.15234375
21.192041709	1307.37304687
21.3053911547	1308.59375
21.4201089549	1309.81445312
21.5324574619	1311.03515625
21.6387249247	1312.25585937
21.7353120679	1313.4765625
21.8188088799	1314.69726562
21.8860609167	1315.91796875
21.9342250541	1317.13867187
21.9608150552	1318.359375
21.9637375842	1319.58007812
21.9413194282	1320.80078125
21.8923267133	1322.02148437
21.8159768563	1323.2421875
21.7119438984	1324.46289062
21.5803577481	1325.68359375
21.4217977216	1326.90429687
21.2372806282	1328.125
21.0282435048	1329.34570312
20.7965209672	1330.56640625
20.5443170193	1331.78710937
20.2741710508	1333.0078125
19.9889176732	1334.22851562
19.6916400007	1335.44921875
19.3856160063	1336.66992187
19.0742576865	1337.890625
18.7610429968	1339.11132812
18.449440881	1340.33203125
18.1428302577	1341.55273437
17.8444145222	1342.7734375
17.5571339637	1343.99414062
17.2835793929	1345.21484375
17.0259111007	1346.43554687
16.7857878597	1347.65625
16.5643108328	1348.87695312
16.3619868377	1350.09765625
16.1787143557	1351.31835937
16.013794052	1352.5390625
15.8659636041	1353.75976562
15.7334546296	1354.98046875
15.6140677829	1356.20117187
15.5052609082	1357.421875
15.4042446236	1358.64257812
15.3080798254	1359.86328125
15.2137722415	1361.08398437
15.1183601137	1362.3046875
15.0189921868	1363.52539062
14.9129942507	1364.74609375
14.7979234343	1365.96679687
14.671610214	1367.1875
14.5321886629	1368.40820312
14.3781158502	1369.62890625
14.2081815078	1370.84960937
14.0215091775	1372.0703125
13.8175500411	1373.29101562
13.5960705784	1374.51171875
13.3571350906	1375.73242187
13.1010840186	1376.953125
12.8285088642	1378.17382812
12.5402244196	1379.39453125
12.2372389179	1380.61523437
11.9207226501	1381.8359375
11.5919755503	1383.05664062
11.2523942331	1384.27734375
10.9034389799	1385.49804687
10.5466012094	1386.71875
10.18337203	1387.93945312
9.81521254634	1389.16015625
9.44352666809	1390.38085937
9.06963722271	1391.6015625
8.6947661801	1392.82226562
8.32001973519	1394.04296875
7.94637884413	1395.26367187
7.57469556678	1396.484375
7.20569524942	1397.70507812
6.83998421918	1398.92578125
6.4780623089	1400.14648437
6.12033924335	1401.3671875
5.76715374779	1402.58789062
5.41879421798	1403.80859375
5.07551992489	1405.02929687
4.73758199483	1406.25
4.40524377146	1407.47070312
4.07880059511	1408.69140625
3.75859951833	1409.91210937
3.44506006086	1411.1328125
3.13869791985	1412.35351562
2.84015485402	1413.57421875
2.55024025175	1414.79492187
2.26999418419	1416.015625
2.00079039791	1417.23632812
1.74451702459	1418.45703125
1.50391825384	1419.67773437
1.28324556363	1420.8984375
1.08905168236	1422.11914062
0.930907771489	1423.33984375
0.825538475713	1424.56054687
0.780247348682	1425.78125
0.774132156588	1427.00195312
0.790432780924	1428.22265625
0.829605408396	1429.44335937
0.919015844206	1430.6640625
1.02000351042	1431.88476562
1.11763550892	1433.10546875
1.20712824399	1434.32617187
1.28696708316	1435.546875
1.35653158617	1436.76757812
1.41558423048	1437.98828125
1.46403849801	1439.20898437
1.50183509452	1440.4296875
1.52898617063	1441.65039062
1.5457102215	1442.87109375
1.55253949141	1444.09179687
1.5503707687	1445.3125
1.54048782983	1446.53320312
1.52457727605	1447.75390625
1.50473244898	1448.97460937
1.4834158785	1450.1953125
1.4633416081	1451.41601562
1.44726635346	1452.63671875
1.43774426465	1453.85742187
1.43690790716	1455.078125
1.44617988135	1456.29882812
1.46586194116	1457.51953125
1.49511092435	1458.74023437
1.53253125677	1459.9609375
1.57670195131	1461.18164062
1.62632080271	1462.40234375
1.68018448994	1463.62304687
1.73715344814	1464.84375
1.79612240413	1466.06445312
1.85599838542	1467.28515625
1.91569204094	1468.50585937
1.97412247503	1469.7265625
2.03023150722	1470.94726562
2.08300577278	1472.16796875
2.13150675976	1473.38867187
2.17490552345	1474.609375
2.21251523814	1475.83007812
2.24381551161	1477.05078125
2.26846621461	1478.27148437
2.28631191517	1479.4921875
2.29737923176	1480.71289062
2.30186899858	1481.93359375
2.3001441031	1483.15429687
2.29271293394	1484.375
2.28020793442	1485.59570312
2.26335900524	1486.81640625
2.24296257951	1488.03710937
2.21984903044	1489.2578125
2.19485307196	1490.47851562
2.16879274893	1491.69921875
2.14246114767	1492.91992187
2.11663072276	1494.140625
2.09206448543	1495.36132812
2.06952382269	1496.58203125
2.04976190752	1497.80273437
2.03349588305	1499.0234375
2.02136028328	1500.24414062
2.01385633151	1501.46484375
2.01131960397	1502.68554687
2.01392067809	1503.90625
2.02168825403	1505.12695312
2.03452233215	1506.34765625
2.05217130648	1507.56835937
2.07418124938	1508.7890625
2.09985917932	1510.00976562
2.12829038798	1511.23046875
2.15841193389	1512.45117187
2.18911016456	1513.671875
2.21930881188	1514.89257812
2.24803280888	1516.11328125
2.27444794271	1517.33398437
2.29788132339	1518.5546875
2.31782711772	1519.77539062
2.33394065805	1520.99609375
2.34602370729	1522.21679687
2.35400455731	1523.4375
2.3579181679	1524.65820312
2.35789260035	1525.87890625
2.35414739777	1527.09960937
2.34700688603	1528.3203125
2.33692735175	1529.54101562
2.32453310113	1530.76171875
2.31065353397	1531.98242187
2.29635165099	1533.203125
2.2829334821	1534.42382812
2.27192810838	1535.64453125
2.2650308373	1536.86523437
2.26400950816	1538.0859375
2.27058549867	1539.30664062
2.28631214056	1540.52734375
2.31247559992	1541.74804687
2.35003090582	1542.96875
2.39956549658	1544.18945312
2.46127313728	1545.41015625
2.53493212619	1546.63085937
2.61989998619	1547.8515625
2.71514171764	1549.07226562
2.81929578516	1550.29296875
2.93076466313	1551.51367187
3.04780903221	1552.734375
3.16862886552	1553.95507812
3.29142397035	1555.17578125
3.41443442466	1556.39648437
3.53596540666	1557.6171875
3.65440187477	1558.83789062
3.76821789288	1560.05859375
3.87598419667	1561.27929687
3.97637640294	1562.5
4.06818527632	1563.72070312
4.15032973033	1564.94140625
4.22187273909	1566.16210937
4.28204003548	1567.3828125
4.33024132375	1568.60351562
4.36609368352	1569.82421875
4.38944682834	1571.04492187
4.40040984519	1572.265625
4.39937892289	1573.48632812
4.38706531915	1574.70703125
4.36452236587	1575.92773437
4.33316963122	1577.1484375
4.29481144641	1578.36914062
4.2516459326	1579.58984375
4.206259592	1580.81054687
4.1616016971	1582.03125
4.12093237358	1583.25195312
4.08773862748	1584.47265625
4.06561389718	1585.69335937
4.05809975307	1586.9140625
4.06849447291	1588.13476562
4.0996432684	1589.35546875
4.15373698804	1590.57617187
4.23215423366	1591.796875
4.33537910541	1593.01757812
4.46301132829	1594.23828125
4.61386331653	1595.45898437
4.78611990189	1596.6796875
4.97752818042	1597.90039062
5.18558770656	1599.12109375
5.40772056216	1600.34179687
5.641411256	1601.5625
5.88431452681	1602.78320312
6.13433387906	1604.00390625
6.38967555421	1605.22460937
6.64888264255	1606.4453125
6.91085312591	1607.66601562
7.17484448042	1608.88671875
7.4404664505	1610.10742187
7.70766290942	1611.328125
7.97668339117	1612.54882812
8.24804487617	1613.76953125
8.52248465232	1614.99023437
8.80090544307	1616.2109375
9.08431438764	1617.43164062
9.37375779785	1618.65234375
9.67025386449	1619.87304687
9.97472564878	1621.09375
10.287936787	1622.31445312
10.6104323611	1623.53515625
10.9424873183	1624.75585937
11.284064615	1625.9765625
11.6347848793	1627.19726562
11.9939088357	1628.41796875
12.3603330606	1629.63867187
12.7325989231	1630.859375
13.1089138991	1632.08007812
13.4871839204	1633.30078125
13.8650550603	1634.52148437
14.239962693	1635.7421875
14.6091862584	1636.96289062
14.9699078824	1638.18359375
15.3192732994	1639.40429687
15.654453748	1640.625
15.9727077391	1641.84570312
16.2714417913	1643.06640625
16.5482693914	1644.28710937
16.8010675488	1645.5078125
17.0280303811	1646.72851562
17.2277191856	1647.94921875
17.3991084225	1649.16992187
17.5416269627	1650.390625
17.6551938336	1651.61132812
17.7402475271	1652.83203125
17.7977677261	1654.05273437
17.829288052	1655.2734375
17.8368981579	1656.49414062
17.8232332102	1657.71484375
17.7914485529	1658.93554687
17.7451772053	1660.15625
17.6884678789	1661.37695312
17.6257015371	1662.59765625
17.5614852646	1663.81835937
17.5005234828	1665.0390625
17.4474683772	1666.25976562
17.406753756	1667.48046875
17.3824192137	1668.70117187
17.3779340693	1669.921875
17.3960325625	1671.14257812
17.438572661	1672.36328125
17.50643012	1673.58398437
17.599436988	1674.8046875
17.7163697982	1676.02539062
17.8549878764	1677.24609375
18.0121173784	1678.46679687
18.1837727249	1679.6875
18.3653046112	1680.90820312
18.5515629825	1682.12890625
18.7370640839	1683.34960937
18.9161525041	1684.5703125
19.0831514833	1685.79101562
19.2324971706	1687.01171875
19.3588546521	1688.23242187
19.4572152398	1689.453125
19.5229756783	1690.67382812
19.552000628	1691.89453125
19.5406701271	1693.11523437
19.4859138161	1694.3359375
19.3852336285	1695.55664062
19.2367164825	1696.77734375
19.0390383099	1697.99804687
18.7914605557	1699.21875
18.4938201052	1700.43945312
18.1465134435	1701.66015625
17.7504757385	1702.88085937
17.3071554504	1704.1015625
16.8184850124	1705.32226562
16.2868480928	1706.54296875
15.715043931	1707.76367187
15.1062492423	1708.984375
14.4639781979	1710.20507812
13.7920410179	1711.42578125
13.0945017567	1712.64648437
12.3756359247	1713.8671875
11.6398886809	1715.08789062
10.8918344625	1716.30859375
10.1361391192	1717.52929687
9.37752591834	1718.75
8.62074726582	1719.97070312
7.8705647484	1721.19140625
7.13174136405	1722.41210937
6.40905195528	1723.6328125
5.70732168078	1724.85351562
5.03150952243	1726.07421875
4.38686809251	1727.29492187
3.77924081677	1728.515625
3.21561846015	1729.73632812
2.70517194178	1730.95703125
2.26094537331	1732.17773437
1.90153162371	1733.3984375
1.64993892305	1734.61914062
1.52158671714	1735.83984375
1.50383371813	1737.06054687
1.57157636053	1738.28125
1.69417561673	1739.50195312
1.84001746425	1740.72265625
1.98731950181	1741.94335937
2.12318117958	1743.1640625
2.2402856839	1744.38476562
2.33473693004	1745.60546875
2.40479233168	1746.82617187
2.45011015742	1748.046875
2.47128890431	1749.26757812
2.46957565396	1750.48828125
2.44667380899	1751.70898437
2.40461021151	1752.9296875
2.34563841836	1754.15039062
2.27216443995	1755.37109375
2.18668664214	1756.59179687
2.09174453149	1757.8125
1.98987281979	1759.03320312
1.88355816119	1760.25390625
1.77519680232	1761.47460937
1.66705258176	1762.6953125
1.56121661657	1763.91601562
1.45957249825	1765.13671875
1.3637728868	1766.35742187
1.27523320114	1767.578125
1.19514389766	1768.79882812
1.12449459011	1770.01953125
1.06409456373	1771.24023437
1.01457261559	1772.4609375
0.976351580176	1773.68164062
0.949615494232	1774.90234375
0.934302052996	1776.12304687
0.930141349828	1777.34375
0.936719736191	1778.56445312
0.953510362533	1779.78515625
0.979843889061	1781.00585937
1.01486927106	1782.2265625
1.05756705969	1783.44726562
1.10681447497	1784.66796875
1.16145583362	1785.88867187
1.22034557738	1787.109375
1.28236351976	1788.33007812
1.34641669722	1789.55078125
1.41144040366	1790.77148437
1.47640469774	1791.9921875
1.54032781875	1793.21289062
1.60229534027	1794.43359375
1.66148292261	1795.65429687
1.71718052263	1796.875
1.76881635839	1798.09570312
1.81597945699	1799.31640625
1.85844007	1800.53710937
1.89616758665	1801.7578125
1.92934581624	1802.97851562
1.95838554646	1804.19921875
1.9839337095	1805.41992187
2.00687646075	1806.640625
2.028329268	1807.86132812
2.04960244357	1809.08203125
2.07213286189	1810.30273437
2.0973906061	1811.5234375
2.12679285072	1812.74414062
2.16165210199	1813.96484375
2.20314418658	1815.18554687
2.25225342687	1816.40625
2.30967624847	1817.62695312
2.37571190239	1818.84765625
2.45019205488	1820.06835937
2.53248367563	1821.2890625
2.62156122396	1822.50976562
2.71611569282	1823.73046875
2.81466553307	1824.95117187
2.9156495728	1826.171875
3.01749773384	1827.39257812
3.1186832051	1828.61328125
3.21776116928	1829.83398437
3.3133981502	1831.0546875
3.4043948254	1832.27539062
3.48970429205	1833.49609375
3.5684471965	1834.71679687
3.63992469997	1835.9375
3.70362989381	1837.15820312
3.7592579826	1838.37890625
3.80671530846	1839.59960937
3.84612707765	1840.8203125
3.87784344661	1842.04101562
3.90244340465	1843.26171875
3.92073563999	1844.48242187
3.93375529065	1845.703125
3.94275518027	1846.92382812
3.94918986938	1848.14453125
3.95469070207	1849.36523437
3.96103012694	1850.5859375
3.97007407549	1851.80664062
3.98372222529	1853.02734375
4.00383758508	1854.24804687
4.0321688402	1855.46875
4.07027087026	1856.68945312
4.11943022726	1857.91015625
4.18060263077	1859.13085937
4.25436848763	1860.3515625
4.34091026542	1861.57226562
4.44001275261	1862.79296875
4.55108445276	1864.01367187
4.67319614228	1865.234375
4.80513131626	1866.45507812
4.94544294319	1867.67578125
5.09251149584	1868.89648437
5.2446003249	1870.1171875
5.39990575892	1871.33789062
5.55660056983	1872.55859375
5.71287046293	1873.77929687
5.86694396346	1875.0
6.01711648945	1876.22070312
6.16176957732	1877.44140625
6.29938623558	1878.66210937
6.42856330863	1879.8828125
6.54802159026	1881.10351562
6.65661427122	1882.32421875
6.75333415755	1883.54492187
6.83731996801	1884.765625
6.90786191208	1885.98632812
6.96440666508	1887.20703125
7.00656178952	1888.42773437
7.03409959953	1889.6484375
7.04696042323	1890.86914062
7.04525518267	1892.08984375
7.0292671791	1893.31054687
6.99945293986	1894.53125
6.95644194838	1895.75195312
6.90103504007	1896.97265625
6.83420120001	1898.19335937
6.7570724446	1899.4140625
6.67093640708	1900.63476562
6.57722617979	1901.85546875
6.47750689792	1903.07617187
6.37345849068	1904.296875
6.2668539902	1905.51757812
6.15953279813	1906.73828125
6.05336839601	1907.95898437
5.95023018659	1909.1796875
5.85193951656	1910.40039062
5.76022049872	1911.62109375
5.67664704674	1912.84179687
5.60258852622	1914.0625
5.53915749343	1915.28320312
5.48716390827	1916.50390625
5.44708065169	1917.72460937
5.41902483593	1918.9453125
5.4027581022	1920.16601562
5.39770697097	1921.38671875
5.40300177563	1922.60742187
5.41753038578	1923.828125
5.4400013774	1925.04882812
5.46901082692	1926.26953125
5.50310743252	1927.49023437
5.54085187004	1928.7109375
5.58086775108	1929.93164062
5.62188291877	1931.15234375
5.66276089065	1932.37304687
5.70252297865	1933.59375
5.74036201881	1934.81445312
5.77564880556	1936.03515625
5.80793232977	1937.25585937
5.83693483733	1938.4765625
5.862542606	1939.69726562
5.88479321819	1940.91796875
5.90386000421	1942.13867187
5.92003425398	1943.359375
5.93370574616	1944.58007812
5.94534211812	1945.80078125
5.95546758989	1947.02148437
5.96464155248	1948.2421875
5.97343752485	1949.46289062
5.98242296813	1950.68359375
5.99214041462	1951.90429687
6.00309032229	1953.125
6.01571600407	1954.34570312
6.03039090963	1955.56640625
6.04740846106	1956.78710937
6.06697456593	1958.0078125
6.08920285454	1959.22851562
6.11411261422	1960.44921875
6.14162932162	1961.66992187
6.17158760714	1962.890625
6.20373642569	1964.11132812
6.23774615958	1965.33203125
6.27321734766	1966.55273437
6.30969072276	1967.7734375
6.34665824843	1968.99414062
6.38357487558	1970.21484375
6.41987078558	1971.43554687
6.45496394387	1972.65625
6.48827285098	1973.87695312
6.51922943934	1975.09765625
6.54729211838	1976.31835937
6.57195901137	1977.5390625
6.59278145161	1978.75976562
6.60937780928	1979.98046875
6.62144770335	1981.20117187
6.62878661344	1982.421875
6.63130084601	1983.64257812
6.62902272698	1984.86328125
6.62212578891	1986.08398437
6.61093959479	1987.3046875
6.59596369006	1988.52539062
6.57788000033	1989.74609375
6.55756279412	1990.96679687
6.53608511246	1992.1875
6.51472034261	1993.40820312
6.49493740117	1994.62890625
6.47838783082	1995.84960937
6.46688305952	1997.0703125
6.46236020338	1998.29101562
6.4668352158	1999.51171875
6.48234300947	2000.73242187
6.51086548748	2001.953125
6.55425020727	2003.17382812
6.61412448436	2004.39453125
6.69181171075	2005.61523437
6.78825791347	2006.8359375
6.90397650234	2008.05664062
7.03901742483	2009.27734375
7.19296376591	2010.49804687
7.36495496264	2011.71875
7.55373228291	2012.93945312
7.75769991555	2014.16015625
7.97499430529	2015.38085937
8.20355506001	2016.6015625
