meanVpolReponse	FreqsMHz
8.66895332383	1295.16601562
8.65073091251	1296.38671875
8.6408062186	1297.60742187
8.63947414086	1298.828125
8.64676285439	1300.04882812
8.66242680397	1301.26953125
8.68595136638	1302.49023437
8.7165686066	1303.7109375
8.75328277992	1304.93164062
8.79490363953	1306.15234375
8.84008526552	1307.37304687
8.88736805114	1308.59375
8.93522163457	1309.81445312
8.98208688686	1311.03515625
9.02641548175	1312.25585937
9.06670601125	1313.4765625
9.10153601713	1314.69726562
9.12958964912	1315.91796875
9.14968092147	1317.13867187
9.16077272094	1318.359375
9.16199182979	1319.58007812
9.15264028106	1320.80078125
9.13220337447	1322.02148437
9.10035466187	1323.2421875
9.05695817224	1324.46289062
9.00206809584	1325.68359375
8.93592608965	1326.90429687
8.85895630727	1328.125
8.77175819676	1329.34570312
8.67509705299	1330.56640625
8.56989225797	1331.78710937
8.45720309719	1333.0078125
8.33821200539	1334.22851562
8.21420507827	1335.44921875
8.08654969509	1336.66992187
7.95666914216	1337.890625
7.82601421982	1339.11132812
7.69603196942	1340.33203125
7.56813187888	1341.55273437
7.44365021812	1342.7734375
7.32381350458	1343.99414062
7.20970247345	1345.21484375
7.10221827234	1346.43554687
7.00205284451	1347.65625
6.90966553093	1348.87695312
6.82526774648	1350.09765625
6.7488171435	1351.31835937
6.68002200017	1352.5390625
6.61835574909	1353.75976562
6.56308072423	1354.98046875
6.5132794866	1356.20117187
6.467891597	1357.421875
6.42575348773	1358.64257812
6.38563913599	1359.86328125
6.34629950581	1361.08398437
6.30649912432	1362.3046875
6.26504861386	1363.52539062
6.22083244977	1364.74609375
6.17283160862	1365.96679687
6.12014109141	1367.1875
6.06198254227	1368.40820312
5.99771234025	1369.62890625
5.9268256321	1370.84960937
5.8489568104	1372.0703125
5.7638769403	1373.29101562
5.67148861067	1374.51171875
5.57181864427	1375.73242187
5.46500905318	1376.953125
5.35130657755	1378.17382812
5.23105110118	1379.39453125
5.10466320019	1380.61523437
4.97263105182	1381.8359375
4.83549691285	1383.05664062
4.69384336952	1384.27734375
4.54827956614	1385.49804687
4.39942763576	1386.71875
4.24790958192	1387.93945312
4.09433489234	1389.16015625
3.93928919637	1390.38085937
3.78332430057	1391.6015625
3.62694993958	1392.82226562
3.47062755349	1394.04296875
3.31476634007	1395.26367187
3.15972172905	1396.484375
3.00579629264	1397.70507812
2.8532429552	1398.92578125
2.70227021787	1400.14648437
2.55304899397	1401.3671875
2.40572057992	1402.58789062
2.26040527766	1403.80859375
2.11721123991	1405.02929687
1.97624322195	1406.25
1.83761107542	1407.47070312
1.70143799909	1408.69140625
1.56786876306	1409.91210937
1.43707836654	1411.1328125
1.30928192834	1412.35351562
1.18474715281	1413.57421875
1.06381166962	1414.79492187
0.946909335877	1416.015625
0.834613198619	1417.23632812
0.72771087639	1418.45703125
0.627347085236	1419.67773437
0.535295294096	1420.8984375
0.454288919531	1422.11914062
0.388320492538	1423.33984375
0.344366560594	1424.56054687
0.325473740816	1425.78125
0.322922838913	1427.00195312
0.329722509799	1428.22265625
0.346063047991	1429.44335937
0.383359873235	1430.6640625
0.425486044578	1431.88476562
0.466212426831	1433.10546875
0.503543582532	1434.32617187
0.536847695248	1435.546875
0.565865953448	1436.76757812
0.59049927656	1437.98828125
0.610711574287	1439.20898437
0.62647811252	1440.4296875
0.637803959799	1441.65039062
0.644780259566	1442.87109375
0.647629033136	1444.09179687
0.646724368362	1445.3125
0.642601781992	1446.53320312
0.635964825818	1447.75390625
0.62768672002	1448.97460937
0.618794688605	1450.1953125
0.610420872413	1451.41601562
0.603715212637	1452.63671875
0.599743151891	1453.85742187
0.599394272266	1455.078125
0.603261999765	1456.29882812
0.611472208544	1457.51953125
0.62367318044	1458.74023437
0.639282763217	1459.9609375
0.657708203829	1461.18164062
0.678406298105	1462.40234375
0.700875090604	1463.62304687
0.724639221257	1464.84375
0.74923763448	1466.06445312
0.774214405818	1467.28515625
0.799115121468	1468.50585937
0.823488894723	1469.7265625
0.846894314339	1470.94726562
0.868908663585	1472.16796875
0.889140449942	1473.38867187
0.907243885975	1474.609375
0.922932468	1475.83007812
0.935989118704	1477.05078125
0.946271955979	1478.27148437
0.953716142657	1479.4921875
0.958332782414	1480.71289062
0.960205651582	1481.93359375
0.959486125672	1483.15429687
0.956386274796	1484.375
0.951169917472	1485.59570312
0.944141525748	1486.81640625
0.935633325119	1488.03710937
0.925991698923	1489.2578125
0.915564841173	1490.47851562
0.904693992544	1491.69921875
0.893709982435	1492.91992187
0.882935033905	1494.140625
0.872687430791	1495.36132812
0.863284779393	1496.58203125
0.855041259608	1497.80273437
0.848256021771	1499.0234375
0.843193756501	1500.24414062
0.840063544963	1501.46484375
0.839005370012	1502.68554687
0.840090386609	1503.90625
0.843330566794	1505.12695312
0.848684196542	1506.34765625
0.856046320495	1507.56835937
0.865227586493	1508.7890625
0.875938923001	1510.00976562
0.887798767005	1511.23046875
0.900363721238	1512.45117187
0.91316923476	1513.671875
0.925766351209	1514.89257812
0.937748329449	1516.11328125
0.948767184478	1517.33398437
0.958542225793	1518.5546875
0.966862449253	1519.77539062
0.973584079588	1520.99609375
0.978624423837	1522.21679687
0.981953569545	1523.4375
0.983586099896	1524.65820312
0.983575434603	1525.87890625
0.982013154264	1527.09960937
0.979034548732	1528.3203125
0.974829954212	1529.54101562
0.969659794876	1530.76171875
0.963870048006	1531.98242187
0.957904135577	1533.203125
0.95230685719	1534.42382812
0.947716056387	1535.64453125
0.94483891669	1536.86523437
0.944412877673	1538.0859375
0.947155997831	1539.30664062
0.953716236676	1540.52734375
0.964630107777	1541.74804687
0.980295993629	1542.96875
1.00095893927	1544.18945312
1.02669977221	1545.41015625
1.0574260114	1546.63085937
1.09286965282	1547.8515625
1.13259895491	1549.07226562
1.17604596441	1550.29296875
1.22254428672	1551.51367187
1.27136837912	1552.734375
1.32176737526	1553.95507812
1.3729903396	1555.17578125
1.42430313521	1556.39648437
1.47499878115	1557.6171875
1.52440357617	1558.83789062
1.57188098861	1560.05859375
1.61683481266	1561.27929687
1.6587125928	1562.5
1.69700990648	1563.72070312
1.73127578739	1564.94140625
1.76111936293	1566.16210937
1.78621765396	1567.3828125
1.80632442348	1568.60351562
1.8212799394	1569.82421875
1.83102151099	1571.04492187
1.83559464298	1572.265625
1.83516460225	1573.48632812
1.8300280841	1574.70703125
1.82062447722	1575.92773437
1.80754594277	1577.1484375
1.79154514261	1578.36914062
1.77353900484	1579.58984375
1.7546064675	1580.81054687
1.73597779529	1582.03125
1.71901292269	1583.25195312
1.70516642551	1584.47265625
1.6959372769	1585.69335937
1.69280281371	1586.9140625
1.69713888528	1588.13476562
1.7101323482	1589.35546875
1.73269709682	1590.57617187
1.76540820352	1591.796875
1.80846760669	1593.01757812
1.8617083349	1594.23828125
1.92463499656	1595.45898437
1.99649040922	1596.6796875
2.07633479259	1597.90039062
2.16312510646	1599.12109375
2.25578599354	1600.34179687
2.35326813744	1601.5625
2.45459323177	1602.78320312
2.55888674073	1604.00390625
2.66540041276	1605.22460937
2.77352650999	1606.4453125
2.88280533464	1607.66601562
2.99292714901	1608.88671875
3.10372916121	1610.10742187
3.21518795843	1611.328125
3.32740763172	1612.54882812
3.44060383518	1613.76953125
3.55508412239	1614.99023437
3.67122505698	1616.2109375
3.78944675876	1617.43164062
3.91018568807	1618.65234375
4.03386657479	1619.87304687
4.16087446629	1621.09375
4.29152790714	1622.31445312
4.42605427377	1623.53515625
4.56456825817	1624.75585937
4.70705440789	1625.9765625
4.85335447106	1627.19726562
5.003160065	1628.41796875
5.15601090573	1629.63867187
5.31129853733	1630.859375
5.46827522322	1632.08007812
5.62606744011	1633.30078125
5.78369326691	1634.52148437
5.94008289115	1635.7421875
6.09410145363	1636.96289062
6.24457350146	1638.18359375
6.39030840125	1639.40429687
6.53012615859	1640.625
6.66288318389	1641.84570312
6.78749762783	1643.06640625
6.90297397609	1644.28710937
7.00842664065	1645.5078125
7.10310231265	1646.72851562
7.18640084911	1647.94921875
7.25789445451	1649.16992187
7.31734488712	1650.390625
7.36471836984	1651.61132812
7.40019781598	1652.83203125
7.42419189219	1654.05273437
7.43734033594	1655.2734375
7.44051482882	1656.49414062
7.43481460868	1657.71484375
7.42155590128	1658.93554687
7.40225419056	1660.15625
7.37859836317	1661.37695312
7.35241590179	1662.59765625
7.32562861383	1663.81835937
7.30019890974	1665.0390625
7.27806741039	1666.25976562
7.26108364227	1667.48046875
7.25093268881	1668.70117187
7.24906174783	1669.921875
7.25661138491	1671.14257812
7.27435663581	1672.36328125
7.30266281469	1673.58398437
7.34145986193	1674.8046875
7.3902374185	1676.02539062
7.44806080554	1677.24609375
7.51360608026	1678.46679687
7.58521069108	1679.6875
7.66093521898	1680.90820312
7.73863136107	1682.12890625
7.81601161425	1683.34960937
7.89071687042	1684.5703125
7.96037911607	1685.79101562
8.02267743675	1687.01171875
8.0753864171	1688.23242187
8.11641672433	1689.453125
8.14384814843	1690.67382812
8.1559556666	1691.89453125
8.15122924167	1693.11523437
8.12838809856	1694.3359375
8.08639018938	1695.55664062
8.02443748789	1696.77734375
7.94197766993	1697.99804687
7.83870265345	1699.21875
7.71454439644	1700.43945312
7.56966828941	1701.66015625
7.40446442994	1702.88085937
7.21953703123	1704.1015625
7.01569219185	1705.32226562
6.79392423931	1706.54296875
6.55540085329	1707.76367187
6.3014471743	1708.984375
6.03352910985	1710.20507812
5.75323606182	1711.42578125
5.46226331696	1712.64648437
5.16239436918	1713.8671875
4.85548347977	1715.08789062
4.54343883751	1716.30859375
4.22820676306	1717.52929687
3.91175752843	1718.75
3.59607356049	1719.97070312
3.28314111586	1721.19140625
2.97494703982	1722.41210937
2.67348311852	1723.6328125
2.38076212707	1724.85351562
2.09885266382	1726.07421875
1.82994581263	1727.29492187
1.57647911032	1728.515625
1.34136869677	1729.73632812
1.12844014521	1730.95703125
0.943134699113	1732.17773437
0.793208220308	1733.3984375
0.688258402044	1734.61914062
0.634717338854	1735.83984375
0.627311821863	1737.06054687
0.655570105945	1738.28125
0.706711373653	1739.50195312
0.76754809647	1740.72265625
0.828993925507	1741.94335937
0.885667502894	1743.1640625
0.934516680215	1744.38476562
0.973916237878	1745.60546875
1.00313927039	1746.82617187
1.02204322731	1748.046875
1.03087776675	1749.26757812
1.03016309851	1750.48828125
1.02060978293	1751.70898437
1.00306330046	1752.9296875
0.978463703743	1754.15039062
0.94781464015	1755.37109375
0.912158282387	1756.59179687
0.872553964643	1757.8125
0.830059021027	1759.03320312
0.785710738784	1760.25390625
0.740508692417	1761.47460937
0.695397223508	1762.6953125
0.651248624268	1763.91601562
0.608848619352	1765.13671875
0.568886602229	1766.35742187
0.531953003222	1767.578125
0.498544411385	1768.79882812
0.469073635931	1770.01953125
0.443878263508	1771.24023437
0.423220591628	1772.4609375
0.407277002208	1773.68164062
0.396124264654	1774.90234375
0.38973638905	1776.12304687
0.388000786068	1777.34375
0.390744905637	1778.56445312
0.397748976815	1779.78515625
0.408733790031	1781.00585937
0.423344339008	1782.2265625
0.441155369079	1783.44726562
0.461698521842	1784.66796875
0.484491713557	1785.88867187
0.509057084049	1787.109375
0.534927356778	1788.33007812
0.561646611016	1789.55078125
0.588770713409	1790.77148437
0.615870032425	1791.9921875
0.642535034689	1793.21289062
0.668384274771	1794.43359375
0.693073886168	1795.65429687
0.71630768025	1796.875
0.737847142901	1798.09570312
0.757520840168	1799.31640625
0.775232934384	1800.53710937
0.790970656528	1801.7578125
0.804810681125	1802.97851562
0.816924364875	1804.19921875
0.827581570196	1805.41992187
0.837151949492	1806.640625
0.846100810952	1807.86132812
0.854974740536	1809.08203125
0.864373118557	1810.30273437
0.87490917806	1811.5234375
0.887174081699	1812.74414062
0.901715330616	1813.96484375
0.919023411196	1815.18554687
0.939508925404	1816.40625
0.963462381426	1817.62695312
0.991008609358	1818.84765625
1.02207739016	1820.06835937
1.05640466046	1821.2890625
1.09356262445	1822.50976562
1.13300524061	1823.73046875
1.17411449298	1824.95117187
1.21623915156	1826.171875
1.25872427121	1827.39257812
1.3009329553	1828.61328125
1.3422625102	1829.83398437
1.38215668734	1831.0546875
1.42011519925	1832.27539062
1.45570133906	1833.49609375
1.48854829166	1834.71679687
1.51836454221	1835.9375
1.54493863795	1837.15820312
1.568143436	1838.37890625
1.58793986774	1839.59960937
1.60438016192	1840.8203125
1.61761038342	1842.04101562
1.62787205286	1843.26171875
1.63550250783	1844.48242187
1.64093354763	1845.703125
1.64468777729	1846.92382812
1.64737195474	1848.14453125
1.64966658169	1849.36523437
1.65231102044	1850.5859375
1.65608362893	1851.80664062
1.66177684196	1853.02734375
1.67016779825	1854.24804687
1.68198594745	1855.46875
1.69787989478	1856.68945312
1.71838631475	1857.91015625
1.74390387792	1859.13085937
1.77467469619	1860.3515625
1.81077488443	1861.57226562
1.8521146689	1862.79296875
1.89844731176	1864.01367187
1.94938519505	1865.234375
2.00442086379	1866.45507812
2.06295070074	1867.67578125
2.12429913347	1868.89648437
2.18774173307	1870.1171875
2.25252611288	1871.33789062
2.31789005979	1872.55859375
2.38307675573	1873.77929687
2.44734724465	1875.0
2.50999047424	1876.22070312
2.57033131579	1877.44140625
2.6277369688	1878.66210937
2.68162211851	1879.8828125
2.7314531546	1881.10351562
2.77675169507	1882.32421875
2.81709759726	1883.54492187
2.85213158482	1884.765625
2.88155757448	1885.98632812
2.90514475144	1887.20703125
2.92272941362	1888.42773437
2.93421658375	1889.6484375
2.9395813702	1890.86914062
2.93887004317	1892.08984375
2.93220077946	1893.31054687
2.91976401567	1894.53125
2.90182233562	1895.75195312
2.87870980118	1896.97265625
2.85083061649	1898.19335937
2.81865699284	1899.4140625
2.78272605582	1900.63476562
2.74363560805	1901.85546875
2.70203853277	1903.07617187
2.65863559857	1904.296875
2.61416641118	1905.51757812
2.56939826181	1906.73828125
2.52511265782	1907.95898437
2.48208940514	1909.1796875
2.44108826349	1910.40039062
2.4028284323	1911.62109375
2.36796645668	1912.84179687
2.33707355618	1914.0625
2.31061382445	1915.28320312
2.28892512959	1916.50390625
2.27220472998	1917.72460937
2.26050147803	1918.9453125
2.25371594433	1920.16601562
2.25160890663	1921.38671875
2.25381759069	1922.60742187
2.25987808049	1923.828125
2.26925166915	1925.04882812
2.28135272156	1926.26953125
2.29557583912	1927.49023437
2.31132061967	1928.7109375
2.32801291413	1929.93164062
2.34512205276	1931.15234375
2.3621739613	1932.37304687
2.37876038808	1933.59375
2.39454463134	1934.81445312
2.40926422315	1936.03515625
2.42273102878	1937.25585937
2.4348291854	1938.4765625
2.44551125472	1939.69726562
2.45479291393	1940.91796875
2.46274646633	1942.13867187
2.4694934211	1943.359375
2.47519637121	1944.58007812
2.48005038772	1945.80078125
2.48427414469	1947.02148437
2.48810098745	1948.2421875
2.49177015472	1949.46289062
2.49551835821	1950.68359375
2.4995719108	1951.90429687
2.5041395744	1953.125
2.50940627333	1954.34570312
2.51552778905	1955.56640625
2.52262652015	1956.78710937
2.53078835929	1958.0078125
2.54006070639	1959.22851562
2.55045160702	1960.44921875
2.56192997437	1961.66992187
2.57442682588	1962.890625
2.58783744016	1964.11132812
2.60202431991	1965.33203125
2.61682083322	1966.55273437
2.63203540057	1967.7734375
2.64745609875	1968.99414062
2.66285556503	1970.21484375
2.67799610427	1971.43554687
2.69263492557	1972.65625
2.70652946122	1973.87695312
2.71944274652	1975.09765625
2.73114886143	1976.31835937
2.74143845222	1977.5390625
2.75012436129	1978.75976562
2.75704739489	1979.98046875
2.76208225157	1981.20117187
2.76514361733	1982.421875
2.7661924087	1983.64257812
2.76524211015	1984.86328125
2.76236510936	1986.08398437
2.75769888083	1987.3046875
2.75145180579	1988.52539062
2.74390834389	1989.74609375
2.73543318903	1990.96679687
2.72647395142	1992.1875
2.71756181403	1993.40820312
2.70930952332	1994.62890625
2.70240600665	1995.84960937
2.69760688627	1997.0703125
2.69572021417	1998.29101562
2.69758692866	1999.51171875
2.70405587678	2000.73242187
2.71595379304	2001.953125
2.73405137077	2003.17382812
2.75902743122	2004.39453125
2.79143401643	2005.61523437
