meanVpolReponse	FreqsMHz
17.2789482817	1298.828125
17.2935257088	1300.04882812
17.3248536079	1301.26953125
17.3719027328	1302.49023437
17.4331372132	1303.7109375
17.5065655598	1304.93164062
17.5898072791	1306.15234375
17.680170531	1307.37304687
17.7747361023	1308.59375
17.8704432691	1309.81445312
17.9641737737	1311.03515625
18.0528309635	1312.25585937
18.1334120225	1313.4765625
18.2030720343	1314.69726562
18.2591792982	1315.91796875
18.2993618429	1317.13867187
18.3215454419	1318.359375
18.3239836596	1319.58007812
18.3052805621	1320.80078125
18.2644067489	1322.02148437
18.2007093237	1323.2421875
18.1139163445	1324.46289062
18.0041361917	1325.68359375
17.8718521793	1326.90429687
17.7179126145	1328.125
17.5435163935	1329.34570312
17.350194106	1330.56640625
17.1397845159	1331.78710937
16.9144061944	1333.0078125
16.6764240108	1334.22851562
16.4284101565	1335.44921875
16.1730993902	1336.66992187
15.9133382843	1337.890625
15.6520284396	1339.11132812
15.3920639388	1340.33203125
15.1362637578	1341.55273437
14.8873004362	1342.7734375
14.6476270092	1343.99414062
14.4194049469	1345.21484375
14.2044365447	1346.43554687
14.004105689	1347.65625
13.8193310619	1348.87695312
13.650535493	1350.09765625
13.497634287	1351.31835937
13.3600440003	1352.5390625
13.2367114982	1353.75976562
13.1261614485	1354.98046875
13.0265589732	1356.20117187
12.935783194	1357.421875
12.8515069755	1358.64257812
12.771278272	1359.86328125
12.6925990116	1361.08398437
12.6129982486	1362.3046875
12.5300972277	1363.52539062
12.4416648995	1364.74609375
12.3456632172	1365.96679687
12.2402821828	1367.1875
12.1239650845	1368.40820312
11.9954246805	1369.62890625
11.8536512642	1370.84960937
11.6979136208	1372.0703125
11.5277538806	1373.29101562
11.3429772213	1374.51171875
11.1436372885	1375.73242187
10.9300181064	1376.953125
10.7026131551	1378.17382812
10.4621022024	1379.39453125
10.2093264004	1380.61523437
9.94526210364	1381.8359375
9.67099382571	1383.05664062
9.38768673904	1384.27734375
9.09655913228	1385.49804687
8.79885527152	1386.71875
8.49581916385	1387.93945312
8.18866978468	1389.16015625
7.87857839274	1390.38085937
7.56664860114	1391.6015625
7.25389987916	1392.82226562
6.94125510699	1394.04296875
6.62953268014	1395.26367187
6.3194434581	1396.484375
6.01159258528	1397.70507812
5.7064859104	1398.92578125
5.40454043574	1400.14648437
5.10609798793	1401.3671875
4.81144115984	1402.58789062
4.52081055531	1403.80859375
4.23442247983	1405.02929687
3.95248644391	1406.25
3.67522215084	1407.47070312
3.40287599817	1408.69140625
3.13573752612	1409.91210937
2.87415673309	1411.1328125
2.61856385668	1412.35351562
2.36949430561	1413.57421875
2.12762333924	1414.79492187
1.89381867175	1416.015625
1.66922639724	1417.23632812
1.45542175278	1418.45703125
1.25469417047	1419.67773437
1.07059058819	1420.8984375
0.908577839062	1422.11914062
0.776640985075	1423.33984375
0.688733121187	1424.56054687
0.650947481632	1425.78125
0.645845677826	1427.00195312
0.659445019597	1428.22265625
0.692126095982	1429.44335937
0.766719746471	1430.6640625
0.850972089156	1431.88476562
0.932424853663	1433.10546875
1.00708716506	1434.32617187
1.0736953905	1435.546875
1.1317319069	1436.76757812
1.18099855312	1437.98828125
1.22142314857	1439.20898437
1.25295622504	1440.4296875
1.2756079196	1441.65039062
1.28956051913	1442.87109375
1.29525806627	1444.09179687
1.29344873672	1445.3125
1.28520356398	1446.53320312
1.27192965164	1447.75390625
1.25537344004	1448.97460937
1.23758937721	1450.1953125
1.22084174483	1451.41601562
1.20743042527	1452.63671875
1.19948630378	1453.85742187
1.19878854453	1455.078125
1.20652399953	1456.29882812
1.22294441709	1457.51953125
1.24734636088	1458.74023437
1.27856552643	1459.9609375
1.31541640766	1461.18164062
1.35681259621	1462.40234375
1.40175018121	1463.62304687
1.44927844251	1464.84375
1.49847526896	1466.06445312
1.54842881164	1467.28515625
1.59823024294	1468.50585937
1.64697778945	1469.7265625
1.69378862868	1470.94726562
1.73781732717	1472.16796875
1.77828089988	1473.38867187
1.81448777195	1474.609375
1.845864936	1475.83007812
1.87197823741	1477.05078125
1.89254391196	1478.27148437
1.90743228531	1479.4921875
1.91666556483	1480.71289062
1.92041130316	1481.93359375
1.91897225134	1483.15429687
1.91277254959	1484.375
1.90233983494	1485.59570312
1.8882830515	1486.81640625
1.87126665024	1488.03710937
1.85198339785	1489.2578125
1.83112968235	1490.47851562
1.80938798509	1491.69921875
1.78741996487	1492.91992187
1.76587006781	1494.140625
1.74537486158	1495.36132812
1.72656955879	1496.58203125
1.71008251922	1497.80273437
1.69651204354	1499.0234375
1.686387513	1500.24414062
1.68012708993	1501.46484375
1.67801074002	1502.68554687
1.68018077322	1503.90625
1.68666113359	1505.12695312
1.69736839308	1506.34765625
1.71209264099	1507.56835937
1.73045517299	1508.7890625
1.751877846	1510.00976562
1.77559753401	1511.23046875
1.80072744248	1512.45117187
1.82633846952	1513.671875
1.85153270242	1514.89257812
1.8754966589	1516.11328125
1.89753436896	1517.33398437
1.91708445159	1518.5546875
1.93372489851	1519.77539062
1.94716815918	1520.99609375
1.95724884767	1522.21679687
1.96390713909	1523.4375
1.96717219979	1524.65820312
1.96715086921	1525.87890625
1.96402630853	1527.09960937
1.95806909746	1528.3203125
1.94965990842	1529.54101562
1.93931958975	1530.76171875
1.92774009601	1531.98242187
1.91580827115	1533.203125
1.90461371438	1534.42382812
1.89543211277	1535.64453125
1.88967783338	1536.86523437
1.88882575535	1538.0859375
1.89431199566	1539.30664062
1.90743247335	1540.52734375
1.92926021555	1541.74804687
1.96059198726	1542.96875
2.00191787854	1544.18945312
2.05339954443	1545.41015625
2.11485202281	1546.63085937
2.18573930564	1547.8515625
2.26519790981	1549.07226562
2.35209192883	1550.29296875
2.44508857344	1551.51367187
2.54273675824	1552.734375
2.64353475052	1553.95507812
2.74598067921	1555.17578125
2.84860627041	1556.39648437
2.9499975623	1557.6171875
3.04880715234	1558.83789062
3.14376197722	1560.05859375
3.23366962532	1561.27929687
3.3174251856	1562.5
3.39401981296	1563.72070312
3.46255157478	1564.94140625
3.52223872587	1566.16210937
3.57243530792	1567.3828125
3.61264884695	1568.60351562
3.64255987881	1569.82421875
3.66204302199	1571.04492187
3.67118928596	1572.265625
3.6703292045	1573.48632812
3.66005616819	1574.70703125
3.64124895444	1575.92773437
3.61509188554	1577.1484375
3.58309028522	1578.36914062
3.54707800968	1579.58984375
3.50921293501	1580.81054687
3.47195559057	1582.03125
3.43802584538	1583.25195312
3.41033285102	1584.47265625
3.39187455379	1585.69335937
3.38560562742	1586.9140625
3.39427777057	1588.13476562
3.4202646964	1589.35546875
3.46539419364	1590.57617187
3.53081640705	1591.796875
3.61693521337	1593.01757812
3.72341666979	1594.23828125
3.84926999311	1595.45898437
3.99298081844	1596.6796875
4.15266958519	1597.90039062
4.32625021293	1599.12109375
4.51157198708	1600.34179687
4.70653627487	1601.5625
4.90918646353	1602.78320312
5.11777348147	1604.00390625
5.33080082552	1605.22460937
5.54705301998	1606.4453125
5.76561066929	1607.66601562
5.98585429803	1608.88671875
6.20745832242	1610.10742187
6.43037591686	1611.328125
6.65481526343	1612.54882812
6.88120767036	1613.76953125
7.11016824479	1614.99023437
7.34245011397	1616.2109375
7.57889351752	1617.43164062
7.82037137614	1618.65234375
8.06773314958	1619.87304687
8.32174893258	1621.09375
8.58305581428	1622.31445312
8.85210854754	1623.53515625
9.12913651633	1624.75585937
9.41410881578	1625.9765625
9.70670894213	1627.19726562
10.00632013	1628.41796875
10.3120218115	1629.63867187
10.6225970747	1630.859375
10.9365504464	1632.08007812
11.2521348802	1633.30078125
11.5673865338	1634.52148437
11.8801657823	1635.7421875
12.1882029073	1636.96289062
12.4891470029	1638.18359375
12.7806168025	1639.40429687
13.0602523172	1640.625
13.3257663678	1641.84570312
13.5749952557	1643.06640625
13.8059479522	1644.28710937
14.0168532813	1645.5078125
14.2062046253	1646.72851562
14.3728016982	1647.94921875
14.515788909	1649.16992187
14.6346897742	1650.390625
14.7294367397	1651.61132812
14.800395632	1652.83203125
14.8483837844	1654.05273437
14.8746806719	1655.2734375
14.8810296576	1656.49414062
14.8696292174	1657.71484375
14.8431118026	1658.93554687
14.8045083811	1660.15625
14.7571967263	1661.37695312
14.7048318036	1662.59765625
14.6512572277	1663.81835937
14.6003978195	1665.0390625
14.5561348208	1666.25976562
14.5221672845	1667.48046875
14.5018653776	1668.70117187
14.4981234957	1669.921875
14.5132227698	1671.14257812
14.5487132716	1672.36328125
14.6053256294	1673.58398437
14.6829197239	1674.8046875
14.780474837	1676.02539062
14.8961216111	1677.24609375
15.0272121605	1678.46679687
15.1704213822	1679.6875
15.321870438	1680.90820312
15.4772627221	1682.12890625
15.6320232285	1683.34960937
15.7814337408	1684.5703125
15.9207582321	1685.79101562
16.0453548735	1687.01171875
16.1507728342	1688.23242187
16.2328334487	1689.453125
16.2876962969	1690.67382812
16.3119113332	1691.89453125
16.3024584833	1693.11523437
16.2567761971	1694.3359375
16.1727803788	1695.55664062
16.0488749758	1696.77734375
15.8839553399	1697.99804687
15.6774053069	1699.21875
15.4290887929	1700.43945312
15.1393365788	1701.66015625
14.8089288599	1702.88085937
14.4390740625	1704.1015625
14.0313843837	1705.32226562
13.5878484786	1706.54296875
13.1108017066	1707.76367187
12.6028943486	1708.984375
12.0670582197	1710.20507812
11.5064721236	1711.42578125
10.9245266339	1712.64648437
10.3247887384	1713.8671875
9.71096695955	1715.08789062
9.08687767503	1716.30859375
8.45641352613	1717.52929687
7.82351505686	1718.75
7.19214712098	1719.97070312
6.56628223172	1721.19140625
5.94989407964	1722.41210937
5.34696623704	1723.6328125
4.76152425413	1724.85351562
4.19770532764	1726.07421875
3.65989162526	1727.29492187
3.15295822064	1728.515625
2.68273739355	1729.73632812
2.25688029041	1730.95703125
1.88626939823	1732.17773437
1.58641644062	1733.3984375
1.37651680409	1734.61914062
1.26943467771	1735.83984375
1.25462364373	1737.06054687
1.31114021189	1738.28125
1.41342274731	1739.50195312
1.53509619294	1740.72265625
1.65798785101	1741.94335937
1.77133500579	1743.1640625
1.86903336043	1744.38476562
1.94783247576	1745.60546875
2.00627854077	1746.82617187
2.04408645462	1748.046875
2.0617555335	1749.26757812
2.06032619702	1750.48828125
2.04121956586	1751.70898437
2.00612660092	1752.9296875
1.95692740749	1754.15039062
1.8956292803	1755.37109375
1.82431656477	1756.59179687
1.74510792929	1757.8125
1.66011804205	1759.03320312
1.57142147757	1760.25390625
1.48101738483	1761.47460937
1.39079444702	1762.6953125
1.30249724854	1763.91601562
1.2176972387	1765.13671875
1.13777320446	1766.35742187
1.06390600644	1767.578125
0.99708882277	1768.79882812
0.938147271863	1770.01953125
0.887756527016	1771.24023437
0.846441183256	1772.4609375
0.814554004415	1773.68164062
0.792248529307	1774.90234375
0.779472778099	1776.12304687
0.776001572136	1777.34375
0.781489811275	1778.56445312
0.795497953629	1779.78515625
0.817467580062	1781.00585937
0.846688678015	1782.2265625
0.882310738158	1783.44726562
0.923397043684	1784.66796875
0.968983427113	1785.88867187
1.0181141681	1787.109375
1.06985471356	1788.33007812
1.12329322203	1789.55078125
1.17754142682	1790.77148437
1.23174006485	1791.9921875
1.28507006938	1793.21289062
1.33676854954	1794.43359375
1.38614777234	1795.65429687
1.4326153605	1796.875
1.4756942858	1798.09570312
1.51504168034	1799.31640625
1.55046586877	1800.53710937
1.58194131306	1801.7578125
1.60962136225	1802.97851562
1.63384872975	1804.19921875
1.65516314039	1805.41992187
1.67430389898	1806.640625
1.6922016219	1807.86132812
1.70994948107	1809.08203125
1.72874623711	1810.30273437
1.74981835612	1811.5234375
1.7743481634	1812.74414062
1.80343066123	1813.96484375
1.83804682239	1815.18554687
1.87901785081	1816.40625
1.92692476285	1817.62695312
1.98201721872	1818.84765625
2.04415478032	1820.06835937
2.11280932093	1821.2890625
2.18712524889	1822.50976562
2.26601048123	1823.73046875
2.34822898595	1824.95117187
2.43247830312	1826.171875
2.51744854243	1827.39257812
2.6018659106	1828.61328125
2.6845250204	1829.83398437
2.76431337468	1831.0546875
2.8402303985	1832.27539062
2.91140267812	1833.49609375
2.97709658332	1834.71679687
3.03672908441	1835.9375
3.0898772759	1837.15820312
3.136286872	1838.37890625
3.17587973547	1839.59960937
3.20876032384	1840.8203125
3.23522076685	1842.04101562
3.25574410571	1843.26171875
3.27100501567	1844.48242187
3.28186709527	1845.703125
3.28937555459	1846.92382812
3.29474390948	1848.14453125
3.29933316338	1849.36523437
3.30462204089	1850.5859375
3.31216725786	1851.80664062
3.32355368391	1853.02734375
3.34033559649	1854.24804687
3.36397189491	1855.46875
3.39575978955	1856.68945312
3.43677262951	1857.91015625
3.48780775584	1859.13085937
3.54934939239	1860.3515625
3.62154976885	1861.57226562
3.7042293378	1862.79296875
3.79689462351	1864.01367187
3.89877039009	1865.234375
4.00884172758	1866.45507812
4.12590140148	1867.67578125
4.24859826695	1868.89648437
4.37548346614	1870.1171875
4.50505222576	1871.33789062
4.63578011957	1872.55859375
4.76615351147	1873.77929687
4.89469448931	1875.0
5.01998094849	1876.22070312
5.14066263157	1877.44140625
5.2554739376	1878.66210937
5.36324423702	1879.8828125
5.4629063092	1881.10351562
5.55350339013	1882.32421875
5.63419519452	1883.54492187
5.70426316963	1884.765625
5.76311514897	1885.98632812
5.81028950288	1887.20703125
5.84545882724	1888.42773437
5.86843316751	1889.6484375
5.8791627404	1890.86914062
5.87774008635	1892.08984375
5.86440155893	1893.31054687
5.83952803134	1894.53125
5.80364467123	1895.75195312
5.75741960236	1896.97265625
5.70166123298	1898.19335937
5.63731398569	1899.4140625
5.56545211164	1900.63476562
5.4872712161	1901.85546875
5.40407706553	1903.07617187
5.31727119715	1904.296875
5.22833282237	1905.51757812
5.13879652363	1906.73828125
5.05022531564	1907.95898437
4.96417881027	1909.1796875
4.88217652698	1910.40039062
4.80565686461	1911.62109375
4.73593291337	1912.84179687
4.67414711235	1914.0625
4.6212276489	1915.28320312
4.57785025919	1916.50390625
4.54440945997	1917.72460937
4.52100295607	1918.9453125
4.50743188867	1920.16601562
4.50321781327	1921.38671875
4.50763518138	1922.60742187
4.51975616097	1923.828125
4.53850333831	1925.04882812
4.56270544311	1926.26953125
4.59115167825	1927.49023437
4.62264123934	1928.7109375
4.65602582826	1929.93164062
4.69024410552	1931.15234375
4.72434792259	1932.37304687
4.75752077616	1933.59375
4.78908926267	1934.81445312
4.81852844629	1936.03515625
4.84546205756	1937.25585937
4.86965837081	1938.4765625
4.89102250944	1939.69726562
4.90958582785	1940.91796875
4.92549293265	1942.13867187
4.9389868422	1943.359375
4.95039274243	1944.58007812
4.96010077544	1945.80078125
4.96854828937	1947.02148437
4.9762019749	1948.2421875
4.98354030944	1949.46289062
4.99103671643	1950.68359375
4.9991438216	1951.90429687
5.0082791488	1953.125
5.01881254666	1954.34570312
5.0310555781	1955.56640625
5.04525304031	1956.78710937
5.06157671857	1958.0078125
5.08012141279	1959.22851562
5.10090321405	1960.44921875
5.12385994874	1961.66992187
5.14885365177	1962.890625
5.17567488033	1964.11132812
5.20404863983	1965.33203125
5.23364166644	1966.55273437
5.26407080114	1967.7734375
5.29491219749	1968.99414062
5.32571113005	1970.21484375
5.35599220854	1971.43554687
5.38526985114	1972.65625
5.41305892244	1973.87695312
5.43888549303	1975.09765625
5.46229772285	1976.31835937
5.48287690445	1977.5390625
5.50024872257	1978.75976562
5.51409478978	1979.98046875
5.52416450313	1981.20117187
5.53028723466	1982.421875
5.53238481739	1983.64257812
5.53048422029	1984.86328125
5.52473021873	1986.08398437
5.51539776165	1987.3046875
5.50290361157	1988.52539062
5.48781668778	1989.74609375
5.47086637806	1990.96679687
5.45294790284	1992.1875
5.43512362807	1993.40820312
5.41861904663	1994.62890625
5.40481201331	1995.84960937
5.39521377255	1997.0703125
5.39144042834	1998.29101562
5.39517385732	1999.51171875
5.40811175356	2000.73242187
5.43190758608	2001.953125
5.46810274154	2003.17382812
5.51805486244	2004.39453125
5.58286803285	2005.61523437
5.66333150752	2006.8359375
5.75987361577	2008.05664062
5.87253602797	2009.27734375
6.00097091878	2010.49804687
6.14446033474	2011.71875
6.30195413646	2012.93945312
6.47212096499	2014.16015625
